,x,y_orig
15535,11.7881944,1.8509811507938139
15536,11.7888889,1.8509811507938139
15537,11.7895833,1.750981150791631
15538,11.7902778,1.3509811507938139
15539,11.7909722,1.4509811507923587
15540,11.7916667,1.4509811507923587
15541,11.7923611,1.0509811507909035
15542,11.7930556,1.3509811507938139
15543,11.79375,1.4509811507923587
15544,11.7944444,1.1509811507930863
15545,11.7951389,0.9509811507923587
15546,11.7958333,0.8509811507938139
15547,11.7965278,1.1509811507930863
15548,11.7972222,0.9509811507923587
15549,11.7979167,1.5509811507909035
15550,11.7986111,1.5509811507909035
15551,11.7993056,1.9509811507923587
15552,11.8,1.6509811507930863
15553,11.8006944,2.0509811507909035
15554,11.8013889,1.6509811507930863
15555,11.8020833,1.6509811507930863
15556,11.8027778,1.8509811507938139
15557,11.8034722,1.6509811507930863
15558,11.8041667,2.0509811507909035
15559,11.8048611,1.5509811507909035
15560,11.8055556,1.750981150791631
15561,11.80625,1.750981150791631
15562,11.8069444,1.750981150791631
15563,11.8076389,1.4509811507923587
15564,11.8083333,1.6509811507930863
15565,11.8090278,1.5509811507909035
15566,11.8097222,2.0509811507909035
15567,11.8104167,1.5509811507909035
15568,11.8111111,2.0509811507909035
15569,11.8118056,1.8509811507938139
15570,11.8125,1.750981150791631
15571,11.8131944,1.8509811507938139
15572,11.8138889,1.8509811507938139
15573,11.8145833,1.750981150791631
15574,11.8152778,1.6509811507930863
15575,11.8159722,1.6509811507930863
15576,11.8166667,1.6509811507930863
15577,11.8173611,1.5509811507909035
15578,11.8180556,1.0509811507909035
15579,11.81875,1.8509811507938139
15580,11.8194444,1.6509811507930863
15581,11.8201389,1.8509811507938139
15582,11.8208333,1.6509811507930863
15583,11.8215278,2.250981150791631
15584,11.8222222,2.350981150793814
15585,11.8229167,2.5509811507909035
15586,11.8236111,2.250981150791631
15587,11.8243056,2.6509811507930863
15588,11.825,2.6509811507930863
15589,11.8256944,2.750981150791631
15590,11.8263889,2.9509811507923587
15591,11.8270833,2.750981150791631
15592,11.8277778,2.6509811507930863
15593,11.8284722,2.6509811507930863
15594,11.8291667,2.750981150791631
15595,11.8298611,2.4509811507923587
15596,11.8305556,2.4509811507923587
15597,11.83125,2.4509811507923587
15598,11.8319444,2.5509811507909035
15599,11.8326389,3.0509811507909035
15600,11.8333333,2.9509811507923587
15601,11.8340278,2.750981150791631
15602,11.8347222,2.350981150793814
15603,11.8354167,2.750981150791631
15604,11.8361111,2.4509811507923587
15605,11.8368056,2.350981150793814
15606,11.8375,2.1509811507930863
15607,11.8381944,2.6509811507930863
15608,11.8388889,2.6509811507930863
15609,11.8395833,2.1509811507930863
15610,11.8402778,2.5509811507909035
15611,11.8409722,2.0509811507909035
15612,11.8416667,2.0509811507909035
15613,11.8423611,1.750981150791631
15614,11.8430556,1.3509811507938139
15615,11.84375,0.9509811507923587
15616,11.8444444,-0.14901884920618613
15617,11.8451389,-0.8490188492069137
15618,11.8458333,-0.4490188492090965
15619,11.8465278,-0.7490188492083689
15620,11.8472222,-0.5490188492076413
15621,11.8479167,-0.7490188492083689
15622,11.8486111,-0.9490188492090965
15623,11.8493056,-0.8490188492069137
15624,11.85,-0.7490188492083689
15625,11.8506944,-0.4490188492090965
15626,11.8513889,-0.34901884920691373
15627,11.8520833,-0.4490188492090965
15628,11.8527778,-1.1490188492061861
15629,11.8534722,-0.7490188492083689
15630,11.8541667,-0.8490188492069137
15631,11.8548611,-0.7490188492083689
15632,11.8555556,-1.1490188492061861
15633,11.85625,-0.7490188492083689
15634,11.8569444,-1.249018849208369
15635,11.8576389,-0.8490188492069137
15636,11.8583333,-1.749018849208369
15637,11.8590278,-0.8490188492069137
15638,11.8597222,-1.0490188492076413
15639,11.8604167,-0.6490188492061861
15640,11.8611111,-0.9490188492090965
15641,11.8618056,-1.1490188492061861
15642,11.8625,-1.0490188492076413
15643,11.8631944,-1.0490188492076413
15644,11.8638889,-1.0490188492076413
15645,11.8645833,-1.249018849208369
15646,11.8652778,-1.4490188492090965
15647,11.8659722,-0.9490188492090965
15648,11.8666667,-1.3490188492069137
15649,11.8673611,-1.5490188492076413
15650,11.8680556,-1.4490188492090965
15651,11.86875,-1.5490188492076413
15652,11.8694444,-1.249018849208369
15653,11.8701389,-1.3490188492069137
15654,11.8708333,-0.6490188492061861
15655,11.8715278,-0.4490188492090965
15656,11.8722222,-0.14901884920618613
15657,11.8729167,0.2509811507916311
15658,11.8736111,0.15098115079308627
15659,11.8743056,0.4509811507923587
15660,11.875,-0.049018849207641324
15661,11.8756944,0.2509811507916311
15662,11.8763889,0.2509811507916311
15663,11.8770833,0.15098115079308627
15664,11.8777778,0.15098115079308627
15665,11.8784722,0.2509811507916311
15666,11.8791667,-0.5490188492076413
15667,11.8798611,-1.0490188492076413
15668,11.8805556,-0.9490188492090965
15669,11.88125,-0.6490188492061861
15670,11.8819444,0.050981150790903484
15671,11.8826389,-0.34901884920691373
15672,11.8833333,-0.4490188492090965
15673,11.8840278,-0.6490188492061861
15674,11.8847222,-1.0490188492076413
15675,11.8854167,-0.14901884920618613
15676,11.8861111,0.2509811507916311
15677,11.8868056,1.0509811507909035
15678,11.8875,1.3509811507938139
15679,11.8881944,2.9509811507923587
15680,11.8888889,3.4509811507923587
15681,11.8895833,3.5509811507909035
15682,11.8902778,4.0509811507909035
15683,11.8909722,5.0509811507909035
15684,11.8916667,6.0509811507909035
15685,11.8923611,5.850981150793814
15686,11.8930556,5.950981150792359
15687,11.89375,5.950981150792359
15688,11.8944444,6.250981150791631
15689,11.8951389,6.650981150793086
15690,11.8958333,6.350981150793814
15691,11.8965278,6.450981150792359
15692,11.8972222,6.0509811507909035
15693,11.8979167,6.250981150791631
15694,11.8986111,5.650981150793086
15695,11.8993056,5.650981150793086
15696,11.9,5.450981150792359
15697,11.9006944,4.950981150792359
15698,11.9013889,4.350981150793814
15699,11.9020833,4.0509811507909035
15700,11.9027778,3.6509811507930863
15701,11.9034722,3.0509811507909035
15702,11.9041667,2.750981150791631
15703,11.9048611,2.5509811507909035
15704,11.9055556,1.9509811507923587
15705,11.90625,1.5509811507909035
15706,11.9069444,1.4509811507923587
15707,11.9076389,1.0509811507909035
15708,11.9083333,1.1509811507930863
15709,11.9090278,1.3509811507938139
15710,11.9097222,0.9509811507923587
15711,11.9104167,1.0509811507909035
15712,11.9111111,0.9509811507923587
15713,11.9118056,0.9509811507923587
15714,11.9125,1.0509811507909035
15715,11.9131944,1.0509811507909035
15716,11.9138889,0.8509811507938139
15717,11.9145833,0.8509811507938139
15718,11.9152778,0.9509811507923587
15719,11.9159722,0.7509811507916311
15720,11.9166667,0.9509811507923587
15721,11.9173611,0.7509811507916311
15722,11.9180556,0.6509811507930863
15723,11.91875,0.7509811507916311
15724,11.9194444,0.8509811507938139
15725,11.9201389,0.8509811507938139
15726,11.9208333,0.8509811507938139
15727,11.9215278,1.1509811507930863
15728,11.9222222,0.6509811507930863
15729,11.9229167,0.9509811507923587
15730,11.9236111,1.250981150791631
15731,11.9243056,1.250981150791631
15732,11.925,1.250981150791631
15733,11.9256944,1.1509811507930863
15734,11.9263889,1.250981150791631
15735,11.9270833,1.750981150791631
15736,11.9277778,2.0509811507909035
15737,11.9284722,2.850981150793814
15738,11.9291667,3.1509811507930863
15739,11.9298611,3.1509811507930863
15740,11.9305556,3.9509811507923587
15741,11.93125,3.9509811507923587
15742,11.9319444,4.250981150791631
15743,11.9326389,5.250981150791631
15744,11.9333333,5.5509811507909035
15745,11.9340278,5.450981150792359
15746,11.9347222,5.5509811507909035
15747,11.9354167,5.250981150791631
15748,11.9361111,5.0509811507909035
15749,11.9368056,4.750981150791631
15750,11.9375,4.5509811507909035
15751,11.9381944,4.650981150793086
15752,11.9388889,4.650981150793086
15753,11.9395833,4.650981150793086
15754,11.9402778,4.750981150791631
15755,11.9409722,4.250981150791631
15756,11.9416667,4.150981150793086
15757,11.9423611,4.150981150793086
15758,11.9430556,4.250981150791631
15759,11.94375,4.5509811507909035
15760,11.9444444,5.150981150793086
15761,11.9451389,5.250981150791631
15762,11.9458333,4.850981150793814
15763,11.9465278,4.450981150792359
15764,11.9472222,4.150981150793086
15765,11.9479167,3.9509811507923587
15766,11.9486111,3.9509811507923587
15767,11.9493056,4.250981150791631
15768,11.95,4.650981150793086
15769,11.9506944,5.0509811507909035
15770,11.9513889,4.850981150793814
15771,11.9520833,4.650981150793086
15772,11.9527778,4.750981150791631
15773,11.9534722,4.650981150793086
15774,11.9541667,4.850981150793814
15775,11.9548611,4.750981150791631
15776,11.9555556,4.950981150792359
15777,11.95625,5.0509811507909035
15778,11.9569444,4.650981150793086
15779,11.9576389,4.450981150792359
15780,11.9583333,4.5509811507909035
15781,11.9590278,4.750981150791631
15782,11.9597222,4.650981150793086
15783,11.9604167,4.850981150793814
15784,11.9611111,5.150981150793086
15785,11.9618056,5.150981150793086
15786,11.9625,5.0509811507909035
15787,11.9631944,5.0509811507909035
15788,11.9638889,5.250981150791631
15789,11.9645833,5.350981150793814
15790,11.9652778,5.350981150793814
15791,11.9659722,5.5509811507909035
15792,11.9666667,5.650981150793086
15793,11.9673611,5.750981150791631
15794,11.9680556,5.650981150793086
15795,11.96875,5.450981150792359
15796,11.9694444,5.450981150792359
15797,11.9701389,5.250981150791631
15798,11.9708333,5.350981150793814
15799,11.9715278,5.450981150792359
15800,11.9722222,5.350981150793814
15801,11.9729167,5.250981150791631
15802,11.9736111,5.150981150793086
15803,11.9743056,5.0509811507909035
15804,11.975,4.950981150792359
15805,11.9756944,4.850981150793814
15806,11.9763889,4.850981150793814
15807,11.9770833,4.850981150793814
15808,11.9777778,4.850981150793814
15809,11.9784722,4.750981150791631
15810,11.9791667,4.5509811507909035
15811,11.9798611,4.450981150792359
15812,11.9805556,4.450981150792359
15813,11.98125,4.450981150792359
15814,11.9819444,4.350981150793814
15815,11.9826389,4.350981150793814
15816,11.9833333,4.350981150793814
15817,11.9840278,4.450981150792359
15818,11.9847222,4.350981150793814
15819,11.9854167,4.350981150793814
15820,11.9861111,4.450981150792359
15821,11.9868056,4.350981150793814
15822,11.9875,4.5509811507909035
15823,11.9881944,4.750981150791631
15824,11.9888889,4.850981150793814
15825,11.9895833,5.250981150791631
15826,11.9902778,5.5509811507909035
15827,11.9909722,5.450981150792359
15828,11.9916667,5.250981150791631
15829,11.9923611,4.950981150792359
15830,11.9930556,4.750981150791631
15831,11.99375,4.650981150793086
15832,11.9944444,4.650981150793086
15833,11.9951389,4.650981150793086
15834,11.9958333,4.750981150791631
15835,11.9965278,4.650981150793086
15836,11.9972222,4.750981150791631
15837,11.9979167,4.750981150791631
15838,11.9986111,4.650981150793086
15839,11.9993056,4.5509811507909035
15840,12.0,4.350981150793814
15841,12.0006944,4.5509811507909035
15842,12.0013889,4.5509811507909035
15843,12.0020833,4.650981150793086
15844,12.0027778,4.650981150793086
15845,12.0034722,4.750981150791631
15846,12.0041667,4.750981150791631
15847,12.0048611,4.750981150791631
15848,12.0055556,4.850981150793814
15849,12.00625,4.950981150792359
15850,12.0069444,5.0509811507909035
15851,12.0076389,5.0509811507909035
15852,12.0083333,4.950981150792359
15853,12.0090278,4.850981150793814
15854,12.0097222,4.850981150793814
15855,12.0104167,4.850981150793814
15856,12.0111111,4.850981150793814
15857,12.0118056,4.750981150791631
15858,12.0125,4.650981150793086
15859,12.0131944,4.350981150793814
15860,12.0138889,4.250981150791631
15861,12.0145833,4.450981150792359
15862,12.0152778,4.5509811507909035
15863,12.0159722,4.650981150793086
15864,12.0166667,4.750981150791631
15865,12.0173611,4.650981150793086
15866,12.0180556,4.5509811507909035
15867,12.01875,4.250981150791631
15868,12.0194444,4.250981150791631
15869,12.0201389,4.350981150793814
15870,12.0208333,4.5509811507909035
15871,12.0215278,4.5509811507909035
15872,12.0222222,4.450981150792359
15873,12.0229167,4.5509811507909035
15874,12.0236111,4.750981150791631
15875,12.0243056,4.850981150793814
15876,12.025,4.950981150792359
15877,12.0256944,4.950981150792359
15878,12.0263889,4.750981150791631
15879,12.0270833,4.850981150793814
15880,12.0277778,4.850981150793814
15881,12.0284722,4.650981150793086
15882,12.0291667,4.750981150791631
15883,12.0298611,4.950981150792359
15884,12.0305556,5.0509811507909035
15885,12.03125,4.750981150791631
15886,12.0319444,4.5509811507909035
15887,12.0326389,4.650981150793086
15888,12.0333333,4.750981150791631
15889,12.0340278,4.850981150793814
15890,12.0347222,5.0509811507909035
15891,12.0354167,5.250981150791631
15892,12.0361111,5.350981150793814
15893,12.0368056,5.350981150793814
15894,12.0375,5.250981150791631
15895,12.0381944,5.250981150791631
15896,12.0388889,5.150981150793086
15897,12.0395833,4.850981150793814
15898,12.0402778,4.850981150793814
15899,12.0409722,4.950981150792359
15900,12.0416667,4.950981150792359
15901,12.0423611,5.0509811507909035
15902,12.0430556,4.950981150792359
15903,12.04375,4.5509811507909035
15904,12.0444444,3.9509811507923587
15905,12.0451389,3.850981150793814
15906,12.0458333,3.9509811507923587
15907,12.0465278,3.9509811507923587
15908,12.0472222,3.9509811507923587
15909,12.0479167,4.0509811507909035
15910,12.0486111,4.150981150793086
15911,12.0493056,4.0509811507909035
15912,12.05,4.150981150793086
15913,12.0506944,4.250981150791631
15914,12.0513889,4.350981150793814
15915,12.0520833,4.350981150793814
15916,12.0527778,4.450981150792359
15917,12.0534722,4.450981150792359
15918,12.0541667,4.5509811507909035
15919,12.0548611,4.650981150793086
15920,12.0555556,4.750981150791631
15921,12.05625,4.650981150793086
15922,12.0569444,4.650981150793086
15923,12.0576389,4.5509811507909035
15924,12.0583333,4.450981150792359
15925,12.0590278,4.350981150793814
15926,12.0597222,4.150981150793086
15927,12.0604167,4.0509811507909035
15928,12.0611111,4.0509811507909035
15929,12.0618056,4.0509811507909035
15930,12.0625,4.0509811507909035
15931,12.0631944,4.0509811507909035
15932,12.0638889,4.150981150793086
15933,12.0645833,4.0509811507909035
15934,12.0652778,4.150981150793086
15935,12.0659722,4.150981150793086
15936,12.0666667,4.350981150793814
15937,12.0673611,4.450981150792359
15938,12.0680556,4.5509811507909035
15939,12.06875,4.650981150793086
15940,12.0694444,4.650981150793086
15941,12.0701389,4.650981150793086
15942,12.0708333,4.450981150792359
15943,12.0715278,4.450981150792359
15944,12.0722222,4.350981150793814
15945,12.0729167,4.250981150791631
15946,12.0736111,4.250981150791631
15947,12.0743056,4.150981150793086
15948,12.075,4.150981150793086
15949,12.0756944,4.150981150793086
15950,12.0763889,4.150981150793086
15951,12.0770833,4.0509811507909035
15952,12.0777778,3.850981150793814
15953,12.0784722,3.850981150793814
15954,12.0791667,3.5509811507909035
15955,12.0798611,3.5509811507909035
15956,12.0805556,3.5509811507909035
15957,12.08125,3.6509811507930863
15958,12.0819444,3.750981150791631
15959,12.0826389,3.9509811507923587
15960,12.0833333,4.250981150791631
15961,12.0840278,4.150981150793086
15962,12.0847222,4.350981150793814
15963,12.0854167,4.450981150792359
15964,12.0861111,4.850981150793814
15965,12.0868056,4.750981150791631
15966,12.0875,4.5509811507909035
15967,12.0881944,4.5509811507909035
15968,12.0888889,4.350981150793814
15969,12.0895833,4.150981150793086
15970,12.0902778,3.750981150791631
15971,12.0909722,3.5509811507909035
15972,12.0916667,3.4509811507923587
15973,12.0923611,3.5509811507909035
15974,12.0930556,3.5509811507909035
15975,12.09375,3.5509811507909035
15976,12.0944444,3.5509811507909035
15977,12.0951389,3.5509811507909035
15978,12.0958333,3.5509811507909035
15979,12.0965278,3.350981150793814
15980,12.0972222,3.6509811507930863
15981,12.0979167,3.850981150793814
15982,12.0986111,3.850981150793814
15983,12.0993056,4.350981150793814
15984,12.1,4.850981150793814
15985,12.1006944,4.950981150792359
15986,12.1013889,5.250981150791631
15987,12.1020833,5.450981150792359
15988,12.1027778,5.250981150791631
15989,12.1034722,5.0509811507909035
15990,12.1041667,4.850981150793814
15991,12.1048611,4.850981150793814
15992,12.1055556,5.0509811507909035
15993,12.10625,5.250981150791631
15994,12.1069444,5.350981150793814
15995,12.1076389,5.350981150793814
15996,12.1083333,5.350981150793814
15997,12.1090278,5.250981150791631
15998,12.1097222,5.350981150793814
15999,12.1104167,5.450981150792359
16000,12.1111111,5.650981150793086
16001,12.1118056,5.850981150793814
16002,12.1125,5.950981150792359
16003,12.1131944,5.950981150792359
16004,12.1138889,6.0509811507909035
16005,12.1145833,6.150981150793086
16006,12.1152778,6.150981150793086
16007,12.1159722,6.250981150791631
16008,12.1166667,6.250981150791631
16009,12.1173611,6.150981150793086
16010,12.1180556,6.150981150793086
16011,12.11875,6.0509811507909035
16012,12.1194444,5.950981150792359
16013,12.1201389,5.950981150792359
16014,12.1208333,6.0509811507909035
16015,12.1215278,5.950981150792359
16016,12.1222222,6.0509811507909035
16017,12.1229167,6.150981150793086
16018,12.1236111,6.250981150791631
16019,12.1243056,6.150981150793086
16020,12.125,5.750981150791631
16021,12.1256944,6.250981150791631
16022,12.1263889,6.450981150792359
16023,12.1270833,6.450981150792359
16024,12.1277778,6.650981150793086
16025,12.1284722,6.0509811507909035
16026,12.1291667,6.250981150791631
16027,12.1298611,6.250981150791631
16028,12.1305556,6.750981150791631
16029,12.13125,6.350981150793814
16030,12.1319444,6.350981150793814
16031,12.1326389,6.650981150793086
16032,12.1333333,6.850981150793814
16033,12.1340278,6.350981150793814
16034,12.1347222,6.850981150793814
16035,12.1354167,6.250981150791631
16036,12.1361111,7.0509811507909035
16037,12.1368056,6.850981150793814
16038,12.1375,7.0509811507909035
16039,12.1381944,7.350981150793814
16040,12.1388889,6.450981150792359
16041,12.1395833,7.5509811507909035
16042,12.1402778,6.750981150791631
16043,12.1409722,7.250981150791631
16044,12.1416667,7.250981150791631
16045,12.1423611,7.650981150793086
16046,12.1430556,7.5509811507909035
16047,12.14375,7.350981150793814
16048,12.1444444,7.450981150792359
16049,12.1451389,7.450981150792359
16050,12.1458333,7.650981150793086
16051,12.1465278,8.050981150790903
16052,12.1472222,7.250981150791631
16053,12.1479167,7.850981150793814
16054,12.1486111,7.350981150793814
16055,12.1493056,7.350981150793814
16056,12.15,7.350981150793814
16057,12.1506944,7.450981150792359
16058,12.1513889,7.250981150791631
16059,12.1520833,7.150981150793086
16060,12.1527778,7.350981150793814
16061,12.1534722,6.750981150791631
16062,12.1541667,7.350981150793814
16063,12.1548611,6.950981150792359
16064,12.1555556,6.750981150791631
16065,12.15625,6.850981150793814
16066,12.1569444,6.850981150793814
16067,12.1576389,6.850981150793814
16068,12.1583333,7.150981150793086
16069,12.1590278,6.850981150793814
16070,12.1597222,7.150981150793086
16071,12.1604167,7.0509811507909035
16072,12.1611111,7.250981150791631
16073,12.1618056,7.150981150793086
16074,12.1625,7.5509811507909035
16075,12.1631944,7.450981150792359
16076,12.1638889,7.650981150793086
16077,12.1645833,7.5509811507909035
16078,12.1652778,7.5509811507909035
16079,12.1659722,7.650981150793086
16080,12.1666667,8.150981150793086
16081,12.1673611,8.050981150790903
16082,12.1680556,8.450981150792359
16083,12.16875,8.250981150791631
16084,12.1694444,8.550981150790903
16085,12.1701389,8.350981150793814
16086,12.1708333,8.350981150793814
16087,12.1715278,8.650981150793086
16088,12.1722222,8.450981150792359
16089,12.1729167,8.450981150792359
16090,12.1736111,8.650981150793086
16091,12.1743056,8.350981150793814
16092,12.175,8.350981150793814
16093,12.1756944,8.550981150790903
16094,12.1763889,8.350981150793814
16095,12.1770833,8.250981150791631
16096,12.1777778,8.450981150792359
16097,12.1784722,8.250981150791631
16098,12.1791667,8.450981150792359
16099,12.1798611,8.750981150791631
16100,12.1805556,8.550981150790903
16101,12.18125,8.750981150791631
16102,12.1819444,8.850981150793814
16103,12.1826389,8.850981150793814
16104,12.1833333,8.850981150793814
16105,12.1840278,8.850981150793814
16106,12.1847222,9.050981150790903
16107,12.1854167,8.750981150791631
16108,12.1861111,8.750981150791631
16109,12.1868056,8.650981150793086
16110,12.1875,8.650981150793086
16111,12.1881944,8.450981150792359
16112,12.1888889,8.650981150793086
16113,12.1895833,8.650981150793086
16114,12.1902778,8.850981150793814
16115,12.1909722,8.350981150793814
16116,12.1916667,8.450981150792359
16117,12.1923611,8.950981150792359
16118,12.1930556,8.150981150793086
16119,12.19375,8.650981150793086
16120,12.1944444,7.950981150792359
16121,12.1951389,8.250981150791631
16122,12.1958333,8.050981150790903
16123,12.1965278,8.450981150792359
16124,12.1972222,8.250981150791631
16125,12.1979167,8.450981150792359
16126,12.1986111,8.650981150793086
16127,12.1993056,8.050981150790903
16128,12.2,7.750981150791631
16129,12.2006944,8.150981150793086
16130,12.2013889,8.050981150790903
16131,12.2020833,8.450981150792359
16132,12.2027778,8.450981150792359
16133,12.2034722,8.550981150790903
16134,12.2041667,8.550981150790903
16135,12.2048611,8.450981150792359
16136,12.2055556,8.750981150791631
16137,12.20625,8.750981150791631
16138,12.2069444,8.850981150793814
16139,12.2076389,8.750981150791631
16140,12.2083333,8.550981150790903
16141,12.2090278,8.650981150793086
16142,12.2097222,8.850981150793814
16143,12.2104167,8.750981150791631
16144,12.2111111,8.650981150793086
16145,12.2118056,8.350981150793814
16146,12.2125,8.750981150791631
16147,12.2131944,8.550981150790903
16148,12.2138889,8.550981150790903
16149,12.2145833,8.750981150791631
16150,12.2152778,8.450981150792359
16151,12.2159722,8.850981150793814
16152,12.2166667,8.450981150792359
16153,12.2173611,8.250981150791631
16154,12.2180556,8.150981150793086
16155,12.21875,8.350981150793814
16156,12.2194444,8.150981150793086
16157,12.2201389,8.150981150793086
16158,12.2208333,7.650981150793086
16159,12.2215278,7.750981150791631
16160,12.2222222,7.5509811507909035
16161,12.2229167,7.750981150791631
16162,12.2236111,7.350981150793814
16163,12.2243056,7.350981150793814
16164,12.225,7.650981150793086
16165,12.2256944,7.350981150793814
16166,12.2263889,7.450981150792359
16167,12.2270833,7.5509811507909035
16168,12.2277778,7.350981150793814
16169,12.2284722,7.650981150793086
16170,12.2291667,7.0509811507909035
16171,12.2298611,7.350981150793814
16172,12.2305556,7.150981150793086
16173,12.23125,7.350981150793814
16174,12.2319444,7.150981150793086
16175,12.2326389,6.950981150792359
16176,12.2333333,7.5509811507909035
16177,12.2340278,7.150981150793086
16178,12.2347222,7.350981150793814
16179,12.2354167,7.350981150793814
16180,12.2361111,7.350981150793814
16181,12.2368056,7.350981150793814
16182,12.2375,7.0509811507909035
16183,12.2381944,7.0509811507909035
16184,12.2388889,7.650981150793086
16185,12.2395833,8.050981150790903
16186,12.2402778,8.450981150792359
16187,12.2409722,8.450981150792359
16188,12.2416667,8.350981150793814
16189,12.2423611,8.350981150793814
16190,12.2430556,8.750981150791631
16191,12.24375,8.350981150793814
16192,12.2444444,8.450981150792359
16193,12.2451389,8.250981150791631
16194,12.2458333,8.150981150793086
16195,12.2465278,8.250981150791631
16196,12.2472222,8.150981150793086
16197,12.2479167,8.350981150793814
16198,12.2486111,8.950981150792359
16199,12.2493056,8.450981150792359
16200,12.25,9.150981150793086
16201,12.2506944,9.150981150793086
16202,12.2513889,9.050981150790903
16203,12.2520833,10.050981150790903
16204,12.2527778,9.450981150792359
16205,12.2534722,9.350981150793814
16206,12.2541667,9.250981150791631
16207,12.2548611,9.350981150793814
16208,12.2555556,9.850981150793814
16209,12.25625,9.850981150793814
16210,12.2569444,9.250981150791631
16211,12.2576389,9.650981150793086
16212,12.2583333,10.250981150791631
16213,12.2590278,10.450981150792359
16214,12.2597222,10.250981150791631
16215,12.2604167,10.150981150793086
16216,12.2611111,10.350981150793814
16217,12.2618056,10.450981150792359
16218,12.2625,9.850981150793814
16219,12.2631944,10.850981150793814
16220,12.2638889,10.250981150791631
16221,12.2645833,10.750981150791631
16222,12.2652778,9.950981150792359
16223,12.2659722,10.150981150793086
16224,12.2666667,9.850981150793814
16225,12.2673611,9.750981150791631
16226,12.2680556,9.250981150791631
16227,12.26875,9.450981150792359
16228,12.2694444,10.150981150793086
16229,12.2701389,9.550981150790903
16230,12.2708333,9.550981150790903
16231,12.2715278,9.450981150792359
16232,12.2722222,8.950981150792359
16233,12.2729167,9.350981150793814
16234,12.2736111,8.950981150792359
16235,12.2743056,9.150981150793086
16236,12.275,8.350981150793814
16237,12.2756944,9.050981150790903
16238,12.2763889,8.250981150791631
16239,12.2770833,8.350981150793814
16240,12.2777778,7.950981150792359
16241,12.2784722,7.950981150792359
16242,12.2791667,7.650981150793086
16243,12.2798611,7.5509811507909035
16244,12.2805556,7.250981150791631
16245,12.28125,7.750981150791631
16246,12.2819444,7.450981150792359
16247,12.2826389,8.150981150793086
16248,12.2833333,7.650981150793086
16249,12.2840278,7.450981150792359
16250,12.2847222,7.450981150792359
16251,12.2854167,7.150981150793086
16252,12.2861111,6.850981150793814
16253,12.2868056,7.150981150793086
16254,12.2875,7.250981150791631
16255,12.2881944,6.750981150791631
16256,12.2888889,6.850981150793814
16257,12.2895833,6.950981150792359
16258,12.2902778,6.650981150793086
16259,12.2909722,6.450981150792359
16260,12.2916667,6.250981150791631
16261,12.2923611,5.850981150793814
16262,12.2930556,6.150981150793086
16263,12.29375,5.950981150792359
16264,12.2944444,5.950981150792359
16265,12.2951389,5.5509811507909035
16266,12.2958333,5.950981150792359
16267,12.2965278,5.450981150792359
16268,12.2972222,5.5509811507909035
16269,12.2979167,4.850981150793814
16270,12.2986111,5.0509811507909035
16271,12.2993056,4.150981150793086
16272,12.3,3.850981150793814
16273,12.3006944,3.5509811507909035
16274,12.3013889,3.0509811507909035
16275,12.3020833,3.0509811507909035
16276,12.3027778,3.0509811507909035
16277,12.3034722,2.850981150793814
16278,12.3041667,3.250981150791631
16279,12.3048611,2.850981150793814
16280,12.3055556,2.6509811507930863
16281,12.30625,2.5509811507909035
16282,12.3069444,2.250981150791631
16283,12.3076389,2.1509811507930863
16284,12.3083333,2.850981150793814
16285,12.3090278,2.750981150791631
16286,12.3097222,2.850981150793814
16287,12.3104167,3.0509811507909035
16288,12.3111111,2.9509811507923587
16289,12.3118056,2.5509811507909035
16290,12.3125,2.5509811507909035
16291,12.3131944,2.850981150793814
16292,12.3138889,2.750981150791631
16293,12.3145833,2.750981150791631
16294,12.3152778,2.250981150791631
16295,12.3159722,2.0509811507909035
16296,12.3166667,2.350981150793814
16297,12.3173611,2.1509811507930863
16298,12.3180556,1.750981150791631
16299,12.31875,1.250981150791631
16300,12.3194444,1.6509811507930863
16301,12.3201389,1.250981150791631
16302,12.3208333,1.0509811507909035
16303,12.3215278,0.4509811507923587
16304,12.3222222,0.050981150790903484
16305,12.3229167,-0.24901884920836892
16306,12.3236111,-0.14901884920618613
16307,12.3243056,-0.34901884920691373
16308,12.325,-0.7490188492083689
16309,12.3256944,-0.9490188492090965
16310,12.3263889,-1.249018849208369
16311,12.3270833,-1.249018849208369
16312,12.3277778,-1.0490188492076413
16313,12.3284722,-1.4490188492090965
16314,12.3291667,-0.9490188492090965
16315,12.3298611,-0.7490188492083689
16316,12.3305556,-0.9490188492090965
16317,12.33125,-0.6490188492061861
16318,12.3319444,-1.0490188492076413
16319,12.3326389,-1.0490188492076413
16320,12.3333333,-1.3490188492069137
16321,12.3340278,-1.3490188492069137
16322,12.3347222,-1.8490188492069137
16323,12.3354167,-1.4490188492090965
16324,12.3361111,-1.9490188492090965
16325,12.3368056,-1.749018849208369
16326,12.3375,-2.3490188492069137
16327,12.3381944,-2.3490188492069137
16328,12.3388889,-2.149018849206186
16329,12.3395833,-2.249018849208369
16330,12.3402778,-2.0490188492076413
16331,12.3409722,-2.749018849208369
16332,12.3416667,-2.9490188492090965
16333,12.3423611,-2.9490188492090965
16334,12.3430556,-3.3490188492069137
16335,12.34375,-2.8490188492069137
16336,12.3444444,-3.3490188492069137
16337,12.3451389,-3.749018849208369
16338,12.3458333,-3.249018849208369
16339,12.3465278,-3.749018849208369
16340,12.3472222,-4.049018849207641
